,BiGG_ID,sample_id,author,flux,normalized_flux,relative_error
2207,PGM,tktA,Kurata,1335.2940661803505,103.17123488447918,58.95903561068236
2208,PGM,tktA,iML1515,-4.696923688807674,-163.36880671689676,200.3863609557956
2209,PGM,tktB,ECC2,3.5799043,125.17147902097902,31.819166227432394
2210,PGM,tktB,Ec_core,-4.936692,-171.41291666666666,196.258790299253
2211,PGM,tktB,Exp_ECC2,4.5527953488167165,159.18864856002506,3.650606681156454
2212,PGM,tktB,Ishii,4.9005,165.0,0.0
2213,PGM,tktB,Khodayari,-164.82189602047293,-164.78423627322402,200.13093711610753
2214,PGM,tktB,Kurata,1335.2940661803505,103.17123488447918,59.92829802294263
2215,PGM,tktB,iML1515,-4.696923688807674,-163.36880671689676,200.9984729128431
2216,PGM,zwf,ECC2,4.817281803999999,168.43642671328672,1.5219827069099519
2217,PGM,zwf,Ec_core,-4.970683000000001,-172.59315972222228,199.07692765762766
2218,PGM,zwf,Exp_ECC2,4.635800142775296,162.0909140830523,5.496351209656858
2219,PGM,zwf,Ishii,5.4378,171.0,0.0
2220,PGM,zwf,Khodayari,-3.626194672989774,-81.81098457758468,309.01838656865664
2221,PGM,zwf,Kurata,1560.8666548032643,120.33988278686007,42.09752913160683
2222,PGM,zwf,Millard,0.6596336766715012,164.90841916785288,3.6939174257360192
2223,PGM,zwf,iML1515,-4.957949554243816,-172.57514923993602,199.08726763565124
2224,PPC,WT,ECC2,0.5624019,19.664402097902094,36.433358422153255
2225,PPC,WT,Ec_core,0.5444639999999996,19.037202797202784,34.339093126450926
2226,PPC,WT,Exp_ECC2,0.36614746779336016,13.266212601208704,5.775669546701617
2227,PPC,WT,Ishii,0.3575,12.5,0.0
2228,PPC,WT,Khodayari,18.542580262883167,16.88098923303815,25.952206784564623
2229,PPC,WT,Kurata,77.39604518717731,6.003824548890198,108.20062109094468
2230,PPC,WT,Millard,0.0941520199088815,23.538004977217174,46.894394779426044
2231,PPC,WT,iML1515,0.5623152600000018,19.661372727272788,36.423564247571925
2232,PPC,fbaB,ECC2,0.5624019,19.664402097902094,49.146686737722604
2233,PPC,fbaB,Ec_core,0.5444639999999998,19.03720279720279,47.47127450116076
2234,PPC,fbaB,Exp_ECC2,0.2796400044739342,9.777622534053643,2.2743511029583874
2235,PPC,fbaB,Ishii,0.276,10.0,0.0
2236,PPC,fbaB,Khodayari,16.250065602497223,16.22333251948127,38.36038318272883
2237,PPC,fbaB,Kurata,77.39643628662613,6.004073558738252,66.55358902867083
2238,PPC,fbaB,Millard,2.7745364879161107e-08,0.0027815281808971654,1000.0
2239,PPC,fbaB,iML1515,0.5623152600000143,19.661372727273232,49.138851398058684
2240,PPC,fbp,ECC2,0.5624018999999997,19.664402097902087,94.91466867377227
2241,PPC,fbp,Ec_core,0.5444639999999996,19.037202797202784,94.74712745011608
2242,PPC,fbp,Exp_ECC2,0.3661474677933614,12.802359013753893,92.18893956242225
2243,PPC,fbp,Ishii,0.027000000000000003,1.0,0.0
2244,PPC,fbp,Khodayari,18.387588786033245,16.778770077071453,94.04008759040974
2245,PPC,fbp,Kurata,77.41001041801961,6.004963345392713,83.3471090082965
2246,PPC,fbp,Millard,0.09416367165777226,23.540917914420785,95.75207728247752
2247,PPC,fbp,iML1515,0.5623152600000018,19.661372727272788,94.91388513980576
2248,PPC,gnd,ECC2,0.5624018999999998,19.66440209790209,84.74400602131678
2249,PPC,gnd,Ec_core,0.5444639999999996,18.904999999999987,84.13118222692408
2250,PPC,gnd,Exp_ECC2,0.3661474677933608,12.802359013753874,76.5668186872667
2251,PPC,gnd,Ishii,0.0876,3.0,0.0
2252,PPC,gnd,Khodayari,-0.504844935310907,-5.2236374260507095,157.43124484556975
2253,PPC,gnd,Kurata,0.27871724474160436,0.027983024819991802,1000.0
2254,PPC,gnd,Millard,0.10247392561217818,25.61848140312954,88.28970401175488
2255,PPC,gnd,iML1515,0.5623152600000018,19.539528782512207,84.64650794094386
2256,PPC,gpmA,Ishii,0.43200000000000005,16.0,0.0
2257,PPC,gpmA,Kurata,-1.0090046609005913e-18,-2.2096747567096586e-19,1000.0
2258,PPC,gpmB,Ishii,0.3663,11.0,0.0
2259,PPC,pfkA,ECC2,0.5624019,19.664402097902094,23.72003010658391
2260,PPC,pfkA,Ec_core,0.5444640000000003,19.03720279720281,21.206911751741213
2261,PPC,pfkA,Exp_ECC2,0.2796400044739342,9.777622534053643,53.41152665443758
2262,PPC,pfkA,Ishii,0.408,15.0,0.0
2263,PPC,pfkA,Khodayari,11.084971400033284,12.094284421891885,24.025527073337834
2264,PPC,pfkA,Kurata,30.894453602846237,2.0645942783738094,626.5349980440149
2265,PPC,pfkA,Millard,1.1138804003725529e-08,0.0011166873232001423,1000.0
2266,PPC,pfkA,iML1515,0.5623152600000055,19.661372727272926,23.708277097086842
2267,PPC,pfkB,ECC2,0.5624019,19.664402097902094,100.0
2268,PPC,pfkB,Ec_core,0.5444640000000003,19.03720279720281,100.0
2269,PPC,pfkB,Exp_ECC2,0.2796400044739342,9.777622534053643,100.0
2270,PPC,pfkB,Ishii,0.0,0.0,
2271,PPC,pfkB,Khodayari,11.084971400033284,12.094284421891885,100.0
2272,PPC,pfkB,Kurata,30.894453602846237,2.0645942783738094,100.0
2273,PPC,pfkB,Millard,1.1138804003725529e-08,0.0011166873232001423,100.0
2274,PPC,pfkB,iML1515,0.5623152600000055,19.661372727272926,100.0
2275,PPC,pgi,ECC2,0.5624019,19.664402097902094,100.0
2276,PPC,pgi,Ec_core,0.5444640000000001,18.905,100.0
2277,PPC,pgi,Exp_ECC2,0.3088616552010169,10.799358573462133,100.0
2278,PPC,pgi,Ishii,0.0,0.0,
2279,PPC,pgi,Khodayari,-0.012551403077892376,-0.19224936748513516,100.0
2280,PPC,pgi,Kurata,60.89917127996506,3.0606169492066715,100.0
2281,PPC,pgi,Millard,0.01664734585620635,8.107012368487565,100.0
2282,PPC,pgi,iML1515,0.5623152600000055,19.125996628070148,100.0
2283,PPC,pgl,ECC2,0.7581279080000005,26.507968811188828,73.59284655169299
2284,PPC,pgl,Ec_core,0.5444639999999996,18.904999999999987,62.972758529489525
2285,PPC,pgl,Exp_ECC2,0.3694399098757852,12.917479366286196,45.809861184918496
2286,PPC,pgl,Ishii,0.2352,7.0,0.0
2287,PPC,pgl,Khodayari,15.98463773632114,15.974528483373552,56.18024026633607
2288,PPC,pgl,Kurata,8.094354028492833e-12,-2.4211544028944085e-12,1000.0
2289,PPC,pgl,Millard,0.18985397509392524,47.463505876279164,85.25182691256191
2290,PPC,pgl,iML1515,0.5752373325463348,20.022726618424766,65.03972643986134
2291,PPC,pgm,Ishii,0.306,10.0,0.0
2292,PPC,ppsA,ECC2,0.5624019000000002,19.66440209790211,6.791957850782452
2293,PPC,ppsA,Ec_core,0.5444639999999996,19.037202797202784,10.310323547562447
2294,PPC,ppsA,Exp_ECC2,0.3661474677933598,12.802359013753842,64.03226918913352
2295,PPC,ppsA,Ishii,0.63,21.0,0.0
2296,PPC,ppsA,Khodayari,14.373849599423748,15.404224191405168,36.32624232849721
2297,PPC,ppsA,Kurata,392.1269787067989,16.636641633524942,26.22739891014024
2298,PPC,ppsA,Millard,0.0941540336318586,23.53850840800722,10.784491370505377
2299,PPC,ppsA,iML1515,0.5623152600000018,19.661372727272788,6.808412064079169
2300,PPC,pykA,ECC2,0.5624018999999997,19.664402097902087,74.57334336886129
2301,PPC,pykA,Ec_core,1.6500646444444342,57.293911265431746,91.27306918036028
2302,PPC,pykA,Exp_ECC2,1.5267843316934109,53.384067541727646,90.6339096471213
2303,PPC,pykA,Ishii,0.141,5.0,0.0
2304,PPC,pykA,Khodayari,17.528579075704272,16.62863156283018,69.9313802154565
2305,PPC,pykA,Kurata,82.19672983826487,6.3626935805693865,21.416929218952603
2306,PPC,pykA,Millard,0.03086339754031885,7.715849385026157,35.198320359864695
2307,PPC,pykA,iML1515,0.5623152600000018,19.661372727272788,74.56942569902877
2308,PPC,pykF,ECC2,0.5624018999999997,19.664402097902087,100.0
2309,PPC,pykF,Ec_core,1.6500646444444342,57.293911265431746,100.0
2310,PPC,pykF,Exp_ECC2,1.5267843316934109,53.384067541727646,100.0
2311,PPC,pykF,Ishii,0.0,0.0,
2312,PPC,pykF,Khodayari,19.172433649557377,17.21484642557584,100.0
2313,PPC,pykF,Kurata,82.19672983826487,6.3626935805693865,100.0
2314,PPC,pykF,Millard,0.03086339754031885,7.715849385026157,100.0
2315,PPC,pykF,iML1515,0.5623152600000018,19.661372727272788,100.0
2316,PPC,rpe,ECC2,0.5624018999999949,19.66440209790192,100.0
2317,PPC,rpe,Ec_core,0.5444640000000012,18.914894394590412,100.0
2318,PPC,rpe,Exp_ECC2,0.3661474677933604,12.80235901375386,100.0
2319,PPC,rpe,Ishii,0.0,0.0,
2320,PPC,rpe,Khodayari,16.012185969230668,16.012620682396907,100.0
2321,PPC,rpe,Kurata,1.6836809171932615e-12,-6.812263772450527e-13,100.0
2322,PPC,rpe,Millard,0.07971981107838008,19.929952769616357,100.0
2323,PPC,rpe,iML1515,0.5623152600000018,19.576868016580708,100.0
2324,PPC,rpiA,Ishii,0.0,0.0,
2325,PPC,rpiA,Khodayari,-1.196687302225282,-12.643874932576127,100.0
2326,PPC,rpiA,Kurata,77.8566721552072,6.0412802849828395,100.0
2327,PPC,rpiA,Millard,0.2222302444161431,55.557560905623596,100.0
2328,PPC,rpiA,iML1515,0.5624423699999997,7.002391860506543,100.0
2329,PPC,rpiB,Ishii,0.2905,7.0,0.0
2330,PPC,rpiB,Khodayari,-1.196687302225282,-12.643874932576127,155.3627747611213
2331,PPC,rpiB,Kurata,77.8566721552072,6.0412802849828395,15.869479146668722
2332,PPC,rpiB,Millard,0.2222302444161431,55.557560905623596,87.40045479697895
2333,PPC,rpiB,iML1515,0.5624423699999997,7.002391860506543,0.03415776429240989
2334,PPC,talA,ECC2,0.5624019,19.664402097902094,1.7066265245547896
2335,PPC,talA,Ec_core,0.5444640000000003,18.905000000000012,5.792118487172639
2336,PPC,talA,Exp_ECC2,0.36614746779336016,12.80235901375385,56.221208751555615
2337,PPC,talA,Ishii,0.56,20.0,0.0
2338,PPC,talA,Khodayari,16.160073080218545,16.160595095675724,23.757818827795703
2339,PPC,talA,Kurata,76.81537381128152,5.9566790332316675,235.75755699479802
2340,PPC,talA,iML1515,0.5623152600000018,19.661372727272788,1.7222972038849236
2341,PPC,talB,Ishii,0.588,20.0,0.0
2342,PPC,talB,Kurata,76.81537381128152,5.9566790332316675,235.75755699479802
2343,PPC,tktA,ECC2,0.5624019,19.664402097902094,28.80536143281165
2344,PPC,tktA,Ec_core,0.5444640000000001,18.905,25.94551705897911
2345,PPC,tktA,Exp_ECC2,0.3661474677933612,12.802359013753886,9.35484612608863
2346,PPC,tktA,Ishii,0.6286,14.0,0.0
2347,PPC,tktA,Khodayari,16.08357406803516,16.079899171987453,12.934777449418425
2348,PPC,tktA,Kurata,69.94619302340301,5.404378924812767,159.04919315932355
2349,PPC,tktA,iML1515,0.5623152600000025,19.558498096063822,28.41986163131042
2350,PPC,tktB,ECC2,0.5624019,19.664402097902094,6.791957850782529
2351,PPC,tktB,Ec_core,0.5444640000000001,18.905,11.081724411531333
2352,PPC,tktB,Exp_ECC2,0.3661474677933612,12.802359013753886,64.03226918913293
2353,PPC,tktB,Ishii,0.6237,21.0,0.0
2354,PPC,tktB,Khodayari,16.08357406803516,16.079899171987453,30.597833825872367
2355,PPC,tktB,Kurata,69.94619302340301,5.404378924812767,288.57378973898534
2356,PPC,tktB,iML1515,0.5623152600000025,19.558498096063822,7.370207553034364
2357,PPC,zwf,ECC2,0.7581279080000005,26.507968811188828,100.0
2358,PPC,zwf,Ec_core,0.5444639999999996,18.904999999999987,100.0
2359,PPC,zwf,Exp_ECC2,0.3694399098757852,12.917479366286196,100.0
2360,PPC,zwf,Ishii,0.0,0.0,
2361,PPC,zwf,Khodayari,-1.8239678901639984,-41.1507440689016,100.0
2362,PPC,zwf,Kurata,210.23029539462578,16.20836029021646,100.0
2363,PPC,zwf,Millard,0.1114926655781964,27.873166394545308,100.0
2364,PPC,zwf,iML1515,0.5752373325462941,20.022726618423672,100.0
2365,PTAr,WT,ECC2,1.5006637268888885,52.470759681429655,100.0
2366,PTAr,WT,Ec_core,1.2844727777777765,44.911635586635555,100.0
2367,PTAr,WT,Exp_ECC2,-0.1,-3.6231884057971016,100.0
2368,PTAr,WT,Ishii,0.0,0.0,
2369,PTAr,WT,Khodayari,-0.004204445536508644,-0.0038276873459067275,100.0
2370,PTAr,WT,Kurata,47.21723546941024,3.662771098398976,100.0
2371,PTAr,WT,Millard,0.02739512752501756,6.848781881253458,100.0
2372,PTAr,WT,iML1515,1.6230463059614766,56.749870837813866,100.0
2373,PTAr,fbaB,ECC2,1.5006637268888876,52.470759681429634,100.0
2374,PTAr,fbaB,Ec_core,0.16127800000000025,5.639090909090919,100.0
2375,PTAr,fbaB,Exp_ECC2,-0.09624001155550953,-3.3650353690737598,100.0
2376,PTAr,fbaB,Ishii,0.0,0.0,
2377,PTAr,fbaB,Khodayari,0.0003241143049569767,0.00032358110251748986,100.0
2378,PTAr,fbaB,Kurata,47.27022450823611,3.667015158610908,100.0
2379,PTAr,fbaB,Millard,5.2688499479386526e-06,0.5282127185906029,100.0
2380,PTAr,fbaB,iML1515,1.6230463059614766,56.749870837813866,100.0
2381,PTAr,fbp,ECC2,1.5006637268888885,52.47075968142968,100.0
2382,PTAr,fbp,Ec_core,1.2844727777777667,44.9116355866352,100.0
2383,PTAr,fbp,Exp_ECC2,-0.1,-3.4965034965034967,100.0
2384,PTAr,fbp,Ishii,0.0,0.0,
2385,PTAr,fbp,Khodayari,-0.004153811910751037,-0.0037903748993359985,100.0
2386,PTAr,fbp,Kurata,47.211614589003894,3.6623689049108017,100.0
2387,PTAr,fbp,Millard,0.027393322617031143,6.8483306542513045,100.0
2388,PTAr,fbp,iML1515,1.6230463059614766,56.749870837813866,100.0
2389,PTAr,gnd,ECC2,1.5006637268888883,52.470759681429655,100.0
2390,PTAr,gnd,Ec_core,1.2723703157894708,44.17952485380107,100.0
2391,PTAr,gnd,Exp_ECC2,-0.1000000000000002,-3.496503496503504,100.0
2392,PTAr,gnd,Ishii,0.0,0.0,
2393,PTAr,gnd,Khodayari,-0.018734281217576927,-0.19384386308248547,100.0
2394,PTAr,gnd,Kurata,783.055064982304,78.6182044068881,100.0
2395,PTAr,gnd,Millard,0.02927824172198725,7.319560430521097,100.0
2396,PTAr,gnd,iML1515,1.6230463059614766,56.39818490909226,100.0
2397,PTAr,gpmA,Ishii,0.0,0.0,
2398,PTAr,gpmA,Kurata,0.21081483743099177,0.046167499780955676,100.0
2399,PTAr,gpmB,Ishii,0.0,0.0,
2400,PTAr,pfkA,ECC2,1.5006637268888876,52.470759681429634,100.0
2401,PTAr,pfkA,Ec_core,0.16127799999999365,5.639090909090688,100.0
2402,PTAr,pfkA,Exp_ECC2,-0.09624001155550953,-3.3650353690737598,100.0
2403,PTAr,pfkA,Ishii,0.0,0.0,
2404,PTAr,pfkA,Khodayari,-0.005877491612625074,-0.006412651209019646,100.0
2405,PTAr,pfkA,Kurata,8.141879623704575,0.5441001903577971,100.0
2406,PTAr,pfkA,Millard,6.532011579204937e-07,0.06548471921271838,100.0
2407,PTAr,pfkA,iML1515,1.6230463059614766,56.749870837813866,100.0
2408,PTAr,pfkB,ECC2,1.5006637268888876,52.470759681429634,100.0
2409,PTAr,pfkB,Ec_core,0.16127799999999365,5.639090909090688,100.0
2410,PTAr,pfkB,Exp_ECC2,-0.09624001155550953,-3.3650353690737598,100.0
2411,PTAr,pfkB,Ishii,0.0,0.0,
2412,PTAr,pfkB,Khodayari,-0.005877491612625074,-0.006412651209019646,100.0
2413,PTAr,pfkB,Kurata,8.141879623704575,0.5441001903577971,100.0
2414,PTAr,pfkB,Millard,6.532011579204937e-07,0.06548471921271838,100.0
2415,PTAr,pfkB,iML1515,1.6230463059614766,56.749870837813866,100.0
2416,PTAr,pgi,ECC2,1.5006637268888885,52.470759681429655,100.0
2417,PTAr,pgi,Ec_core,1.1888765098039311,41.28043436819205,100.0
2418,PTAr,pgi,Exp_ECC2,-0.1,-3.4965034965034967,100.0
2419,PTAr,pgi,Ishii,0.0,0.0,
2420,PTAr,pgi,Khodayari,-0.016626798456911302,-0.25467204477515454,100.0
2421,PTAr,pgi,Kurata,1032.7706872908332,51.9040801989705,100.0
2422,PTAr,pgi,Millard,0.028409255337105924,13.834889140095262,100.0
2423,PTAr,pgi,iML1515,1.6230463059614766,55.20458074536445,100.0
2424,PTAr,pgl,ECC2,1.5006637268888885,52.470759681429655,100.0
2425,PTAr,pgl,Ec_core,1.2723703157894708,44.17952485380107,100.0
2426,PTAr,pgl,Exp_ECC2,-0.1,-3.4965034965034967,100.0
2427,PTAr,pgl,Ishii,0.0,0.0,
2428,PTAr,pgl,Khodayari,0.00029260730041136274,0.00029242224515625063,100.0
2429,PTAr,pgl,Kurata,0.4733278154136075,-0.1415801335433351,100.0
2430,PTAr,pgl,Millard,0.0392968228229131,9.824208210819373,100.0
2431,PTAr,pgl,iML1515,1.6230463059614766,56.49461645588376,100.0
2432,PTAr,pgm,Ishii,0.0,0.0,
2433,PTAr,ppsA,ECC2,1.5006637268888972,52.47075968142996,100.0
2434,PTAr,ppsA,Ec_core,1.2844727777777667,44.9116355866352,100.0
2435,PTAr,ppsA,Exp_ECC2,-0.1,-3.4965034965034967,100.0
2436,PTAr,ppsA,Ishii,0.0,0.0,
2437,PTAr,ppsA,Khodayari,-0.004813389860390108,-0.005158432750893553,100.0
2438,PTAr,ppsA,Kurata,591.6001693632278,25.099624719746508,100.0
2439,PTAr,ppsA,Millard,0.027395144976015817,6.84878624401634,100.0
2440,PTAr,ppsA,iML1515,1.6230463059614766,56.749870837813866,100.0
2441,PTAr,pykA,ECC2,1.5006637268888885,52.47075968142968,100.0
2442,PTAr,pykA,Ec_core,1.106684390849674,38.42654134894701,100.0
2443,PTAr,pykA,Exp_ECC2,0.058509649242713485,2.0457919315634085,100.0
2444,PTAr,pykA,Ishii,0.0,0.0,
2445,PTAr,pykA,Khodayari,0.0029361749076607796,0.002785426618589524,100.0
2446,PTAr,pykA,Kurata,46.031717433874746,3.563228288952589,100.0
2447,PTAr,pykA,Millard,0.020361488390254725,5.090372097528348,100.0
2448,PTAr,pykA,iML1515,1.6230463059614766,56.749870837813866,100.0
2449,PTAr,pykF,ECC2,1.5006637268888885,52.47075968142968,100.0
2450,PTAr,pykF,Ec_core,1.106684390849674,38.42654134894701,100.0
2451,PTAr,pykF,Exp_ECC2,0.058509649242713485,2.0457919315634085,100.0
2452,PTAr,pykF,Ishii,0.0,0.0,
2453,PTAr,pykF,Khodayari,-0.00027258192234745626,-0.0002447501458276284,100.0
2454,PTAr,pykF,Kurata,46.031717433874746,3.563228288952589,100.0
2455,PTAr,pykF,Millard,0.020361488390254725,5.090372097528348,100.0
2456,PTAr,pykF,iML1515,1.6230463059614766,56.749870837813866,100.0
2457,PTAr,rpe,ECC2,1.5006637268888872,52.470759681429634,100.0
2458,PTAr,rpe,Ec_core,1.2844727777777758,44.623091599064,100.0
2459,PTAr,rpe,Exp_ECC2,-0.08589155825707916,-3.0032013376601108,100.0
2460,PTAr,rpe,Ishii,0.0,0.0,
2461,PTAr,rpe,Khodayari,0.00013504503917641242,0.00013504870550009102,100.0
2462,PTAr,rpe,Kurata,0.00016886905393976437,-6.832532974000584e-05,100.0
2463,PTAr,rpe,Millard,0.027367503243931456,6.841875810990188,100.0
2464,PTAr,rpe,iML1515,1.6230463059614766,56.5059595156756,100.0
2465,PTAr,rpiA,Ishii,0.0,0.0,
2466,PTAr,rpiA,Khodayari,-0.020549393832048478,-0.21711934694177876,100.0
2467,PTAr,rpiA,Kurata,47.04142811678267,3.6501746657347898,100.0
2468,PTAr,rpiA,Millard,0.013418435850077015,3.3546089505389713,100.0
2469,PTAr,rpiA,iML1515,1.022149003896176,12.725726664418001,100.0
2470,PTAr,rpiB,Ishii,0.0,0.0,
2471,PTAr,rpiB,Khodayari,-0.020549393832048478,-0.21711934694177876,100.0
2472,PTAr,rpiB,Kurata,47.04142811678267,3.6501746657347898,100.0
2473,PTAr,rpiB,Millard,0.013418435850077015,3.3546089505389713,100.0
2474,PTAr,rpiB,iML1515,1.022149003896176,12.725726664418001,100.0
2475,PTAr,talA,ECC2,1.5006637268888885,52.47075968142968,100.0
2476,PTAr,talA,Ec_core,1.2813153157894748,44.49011513157899,100.0
2477,PTAr,talA,Exp_ECC2,-0.1,-3.4965034965034967,100.0
2478,PTAr,talA,Ishii,0.0,0.0,
2479,PTAr,talA,Khodayari,-4.515582477382374e-09,-4.5157283432976855e-09,100.0
2480,PTAr,talA,Kurata,47.44259428797331,3.6789550405830727,100.0
2481,PTAr,talA,iML1515,1.6230463059614766,56.749870837813866,100.0
2482,PTAr,talB,Ishii,0.0,0.0,
2483,PTAr,talB,Kurata,47.44259428797331,3.6789550405830727,100.0
2484,PTAr,tktA,ECC2,1.5006637268888885,52.47075968142968,100.0
2485,PTAr,tktA,Ec_core,1.281315315789474,44.49011513157895,100.0
2486,PTAr,tktA,Exp_ECC2,-0.1,-3.4965034965034967,100.0
2487,PTAr,tktA,Ishii,0.0,0.0,
2488,PTAr,tktA,Khodayari,0.00016258014105555163,0.00016254299352134853,100.0
2489,PTAr,tktA,Kurata,50.54367379391085,3.905247071031137,100.0
2490,PTAr,tktA,iML1515,1.6230463059614766,56.45293724550675,100.0
2491,PTAr,tktB,ECC2,1.5006637268888885,52.47075968142968,100.0
2492,PTAr,tktB,Ec_core,1.281315315789474,44.49011513157895,100.0
2493,PTAr,tktB,Exp_ECC2,-0.1,-3.4965034965034967,100.0
2494,PTAr,tktB,Ishii,0.0,0.0,
2495,PTAr,tktB,Khodayari,0.00016258014105555163,0.00016254299352134853,100.0
2496,PTAr,tktB,Kurata,50.54367379391085,3.905247071031137,100.0
2497,PTAr,tktB,iML1515,1.6230463059614766,56.45293724550675,100.0
2498,PTAr,zwf,ECC2,1.5006637268888885,52.470759681429655,100.0
2499,PTAr,zwf,Ec_core,1.2723703157894708,44.17952485380107,100.0
2500,PTAr,zwf,Exp_ECC2,-0.1,-3.4965034965034967,100.0
2501,PTAr,zwf,Ishii,0.0,0.0,
2502,PTAr,zwf,Khodayari,-0.025843622454323548,-0.5830608637170505,100.0
2503,PTAr,zwf,Kurata,33.75475500232294,2.6024281113178827,100.0
2504,PTAr,zwf,Millard,0.028018233775254,7.004558443812547,100.0
2505,PTAr,zwf,iML1515,1.6230463059614766,56.49461645588466,100.0
2506,PYK,WT,ECC2,0.0,0.0,1000.0
2507,PYK,WT,Ec_core,1.0856006444444444,37.95806449106449,23.820855015049634
2508,PYK,WT,Exp_ECC2,1.2442,45.07971014492754,4.259765311043235
2509,PYK,WT,Ishii,1.3442,47.0,0.0
2510,PYK,WT,Khodayari,31.97041070963359,29.105558736366287,61.48118105451551
2511,PYK,WT,Kurata,12.546430585142863,0.9732612017300771,1000.0
2512,PYK,WT,Millard,0.178870963779569,44.71774094488616,5.103699352627596
2513,PYK,WT,iML1515,0.0,0.0,1000.0
2514,PYK,fbaB,ECC2,0.0,0.0,1000.0
2515,PYK,fbaB,Ec_core,0.0,0.0,1000.0
2516,PYK,fbaB,Exp_ECC2,0.0,0.0,1000.0
2517,PYK,fbaB,Ishii,1.242,45.0,0.0
2518,PYK,fbaB,Khodayari,35.455967010911145,35.39763818118828,27.127125741159762
2519,PYK,fbaB,Kurata,12.54620414740125,0.9732790836128012,1000.0
2520,PYK,fbaB,Millard,9.615809647721335e-17,9.640041006405547e-12,1000.0
2521,PYK,fbaB,iML1515,0.0,0.0,1000.0
2522,PYK,fbp,ECC2,0.0,0.0,1000.0
2523,PYK,fbp,Ec_core,1.0856006444444444,37.95806449106449,50.16571778420913
2524,PYK,fbp,Exp_ECC2,1.2442000000000026,43.50349650349659,31.023951133258056
2525,PYK,fbp,Ishii,1.5390000000000001,57.0,0.0
2526,PYK,fbp,Khodayari,31.936502916087704,29.142224449884367,95.59248161725749
2527,PYK,fbp,Kurata,12.547658155798674,0.97336541991408,1000.0
2528,PYK,fbp,Millard,0.17887022327391927,44.7175558184375,27.46671627454719
2529,PYK,fbp,iML1515,0.0,0.0,1000.0
2530,PYK,gnd,ECC2,0.0,0.0,1000.0
2531,PYK,gnd,Ec_core,1.4475900000000008,50.26354166666669,33.29741155990295
